Status,FeatureType,PropertyName,SubPropertyName,GISPropNum,OMPPropID,Borough,District,x,y
Activated,Misting Station,Newtown Barge Playground,,B135,B135,Brooklyn,B-01,"995,395.466542214","207,417.260083973"
Activated,Hydrant Spray Cap,Randall's Island Park,,M107,M107,Manhattan,M-11R,"1,002,274.65652397","224,781.691562399"
Activated,Hydrant Spray Cap,Randall's Island Park,,M107,M107,Manhattan,M-11R,"1,002,486.58326546","224,686.983746558"
Activated,Misting Station,Rockaway Beach Boardwalk,,Q163,Q163,Queens,Q-14,"1,031,524.86934888","150,386.391862481"
Activated,Misting Station,Rockaway Beach Boardwalk,,Q163,Q163,Queens,Q-14,"1,031,865.8466853","150,522.134373143"
Activated,Hydrant Spray Cap,Randall's Island Park,,M107,M107,Manhattan,M-11R,"1,003,188.49787214","224,495.34666264"
Activated,Misting Station,Rockaway Beach Boardwalk,,Q163,Q163,Queens,Q-14,"1,032,232.7514633","150,656.447752803"
Activated,Misting Station,Sgt. William Dougherty Playground,,B096,B096,Brooklyn,B-01,"1,001,687.04319788","202,975.071133732"
Activated,Misting Station,Rockaway Beach Boardwalk,,Q163,Q163,Queens,Q-14,"1,032,462.0600598","150,742.993839561"
Activated,Misting Station,Rockaway Beach Boardwalk,,Q163,Q163,Queens,Q-14,"1,032,895.04410196","150,914.852419734"
Activated,Misting Station,Rockaway Beach Boardwalk,,Q163,Q163,Queens,Q-14,"1,033,216.37219947","151,033.353495061"
Activated,Misting Station,Rockaway Beach Boardwalk,,Q163,Q163,Queens,Q-14,"1,033,485.90020371","151,122.957318469"
Activated,Misting Station,Rockaway Beach Boardwalk,,Q163,Q163,Queens,Q-14,"1,035,310.46249946","151,793.469428896"
Activated,Misting Station,Rockaway Beach Boardwalk,,Q163,Q163,Queens,Q-14,"1,036,272.09705913","152,095.628273397"
Activated,Misting Station,Rockaway Beach Boardwalk,,Q163,Q163,Queens,Q-14,"1,036,587.76539105","152,198.126099899"
Activated,Misting Station,Rockaway Beach Boardwalk,,Q163,Q163,Queens,Q-14,"1,037,156.38826955","152,460.585220649"
Activated,Misting Station,Rockaway Beach Boardwalk,,Q163,Q163,Queens,Q-14,"1,037,527.00957556","152,640.393916144"
Activated,Misting Station,Rockaway Beach Boardwalk,,Q163,Q163,Queens,Q-14,"1,038,021.31928247","152,809.199680894"
Activated,Misting Station,Rockaway Beach Boardwalk,,Q163,Q163,Queens,Q-14,"1,038,272.4815098","152,832.316432565"
Activated,Misting Station,Rockaway Beach Boardwalk,,Q163,Q163,Queens,Q-14,"1,038,516.18345022","152,859.871495559"
Activated,Misting Station,Rockaway Beach Boardwalk,,Q163,Q163,Queens,Q-14,"1,038,852.84747505","152,893.277596727"
Activated,Misting Station,Rockaway Beach Boardwalk,,Q163,Q163,Queens,Q-14,"1,039,215.73224796","152,927.638420388"
Activated,Misting Station,Rockaway Beach Boardwalk,,Q163,Q163,Queens,Q-14,"1,039,519.67881855","152,932.779486224"
Activated,Misting Station,Rockaway Beach Boardwalk,,Q162,Q162,Queens,Q-14,"1,046,825.17470622","154,877.511161059"
Activated,Misting Station,Beach 17 Playground,,Q162J,Q162J,Queens,Q-14,"1,053,653.09215271","155,881.013091057"
Activated,Hydrant Spray Cap,Randall's Island Park,,M107,M107,Manhattan,M-11R,"1,004,724.20871147","224,812.242682397"
Activated,Drinking Fountain Spray Adapter,Flushing Meadows Corona Park,,Q099,Q099,Queens,Q-15,"1,027,948.58647522","210,229.945403471"
Activated,Hydrant Spray Cap,Flushing Meadows Corona Park,,Q099,Q099,Queens,Q-15,"1,028,065.55540138","210,035.245661646"
Activated,Drinking Fountain Spray Adapter,Flushing Meadows Corona Park,,Q099,Q099,Queens,Q-15,"1,028,584.08093914","210,580.933218553"
Activated,Drinking Fountain Spray Adapter,Flushing Meadows Corona Park,,Q099,Q099,Queens,Q-15,"1,029,501.01250422","212,691.746910303"
Activated,Drinking Fountain Spray Adapter,Flushing Meadows Corona Park,,Q099,Q099,Queens,Q-15,"1,027,404.12398147","210,945.478421226"
Activated,Hydrant Spray Cap,Randall's Island Park,,M104,M104,Manhattan,M-11R,"1,007,308.86036629","227,792.611721649"
Activated,Drinking Fountain Spray Adapter,Flushing Meadows Corona Park,,Q099,Q099,Queens,Q-15,"1,025,939.22894538","209,606.386939317"
Activated,Drinking Fountain Spray Adapter,Flushing Meadows Corona Park,,Q099,Q099,Queens,Q-15,"1,025,675.11989355","211,151.388770565"
Activated,Hydrant Spray Cap,Randall's Island Park,,M104,M104,Manhattan,M-11R,"1,007,812.32622288","228,119.337446138"
Activated,Hydrant Spray Cap,Flushing Meadows Corona Park,,Q099,Q099,Queens,Q-15,"1,025,261.1709183","211,182.36082147"
Activated,Hydrant Spray Cap,Randall's Island Park,,M104,M104,Manhattan,M-11R,"1,007,706.36383639","228,331.365893483"
Activated,Hydrant Spray Cap,Randall's Island Park,,M104,M104,Manhattan,M-11R,"1,006,436.51204538","228,639.965013816"
Activated,CS Spray Adapter,Claremont Park,,X008,X008,Bronx,X-04,"1,010,008.26408822","245,876.645107314"
Activated,CS Spray Adapter,Claremont Park,Claremont Park,X008,X008-01,Bronx,X-04,"1,009,691.52817313","244,482.333591476"
Activated,Misting Station,John Hancock Playground,,B237,B237,Brooklyn,B-03,"996,698.680471226","187,829.581083565"
Broken,Misting Station,Betty Carter Park,,B592,B592,Brooklyn,B-02,"990,619.560083553","189,620.93839322"
Activated,Misting Station,Fulton Park,,B038,B038,Brooklyn,B-03,"1,002,601.8323788","186,896.352635055"
Activated,Misting Station,Jackie Robinson Park Playground,,B294,B294,Brooklyn,B-03,"1,004,402.19918489","187,151.968265563"
Activated,Misting Station,Thomas Boyland Park,,B381,B381,Brooklyn,B-04,"1,009,938.46829605","187,793.695656642"
Activated,Misting Station,Murray Playground,,Q141,Q141,Queens,Q-02,"998,454.2501228","211,575.825913816"
Activated,Misting Station,Murray Playground,,Q141,Q141,Queens,Q-02,"998,423.850249216","211,453.652929812"
Activated,Misting Station,Murray Playground,,Q141,Q141,Queens,Q-02,"998,709.934978887","211,533.037613555"
Activated,Misting Station,Murray Playground,,Q141,Q141,Queens,Q-02,"998,672.871076643","211,371.622253969"
Activated,Misting Station,Queensbridge Park,,Q104,Q104,Queens,Q-01,"998,684.311342477","215,129.144266471"
Activated,Misting Station,Newtown Playground,,Q041,Q041,Queens,Q-04,"1,020,386.88637556","207,581.754833728"
Activated,Misting Station,Maurice A FitzGerald Playground,,Q337,Q337,Queens,Q-09,"1,028,831.9373988","190,852.894918814"
Activated,Misting Station,Detective Keith L Williams Park,K.l. Williams Playground (Tennis),Q121,Q121-02,Queens,Q-12,"1,043,801.83790513","195,882.624688729"
Activated,Misting Station,Mapes Pool,,X236,X236,Bronx,X-06,"1,015,601.26799406","247,834.62511523"
Activated,Misting Station,Monsignor Raul Del Valle Square,,X009,X009,Bronx,X-02,"1,014,521.11562679","238,306.744892805"
Activated,Buckner Box Spray Adapter,Pulaski Park,,X041,X041,Bronx,X-01,"1,004,950.36803606","232,756.484339803"
Activated,RPZ Spray Adapter,Pulaski Park,,X041,X041,Bronx,X-01,"1,005,277.47433722","232,629.412415474"
Activated,Buckner Box Spray Adapter,People's Park,,X103,X103,Bronx,X-01,"1,007,220.43829906","234,154.669535562"
